vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
2222,0.12278735132474036,1.809999942779541,-97.737236,7,NORTHBOUND,2015-03-19T08:31:27-05:00,30.272703,1397789
9302,0.0,0,-97.74829,983,NORTHBOUND,2015-03-19T10:05:40-05:00,30.266516,1401454
9302,0.0,0,-97.747215,983,NORTHBOUND,2015-03-19T10:15:39-05:00,30.267176,1401454
9302,0.0,0,-97.747215,983,NORTHBOUND,2015-03-19T10:25:38-05:00,30.267176,1401454
9302,0.015524934542602878,10.619999885559082,-97.74062,983,NORTHBOUND,2015-03-19T10:35:38-05:00,30.28109,1401454
9302,0.0431543054859463,11.4399995803833,-97.74183,983,NORTHBOUND,2015-03-19T10:45:37-05:00,30.304657,1401454
9302,0.06169572951911856,16.770000457763672,-97.75703,983,NORTHBOUND,2015-03-19T10:55:37-05:00,30.309635,1401454
9302,0.11803565447809776,39.18000030517578,-97.74202,983,NORTHBOUND,2015-03-19T11:01:36-05:00,30.368952,1401454
9302,0.17584889570147327,2.5,-97.754875,983,NORTHBOUND,2015-03-19T11:15:36-05:00,30.42728,1401454
9302,0.19523424208756274,6.599999904632568,-97.786255,983,NORTHBOUND,2015-03-19T11:25:35-05:00,30.479282,1401454
9302,0.19523424208756274,54.45000076293945,-97.835754,983,NORTHBOUND,2015-03-19T11:35:36-05:00,30.582682,1401454
9301,0.0,0,-97.74728,983,NORTHBOUND,2015-03-19T09:14:43-05:00,30.267176,1401455
9301,0.0,0,-97.747246,983,NORTHBOUND,2015-03-19T09:24:42-05:00,30.267176,1401455
9301,0.008147976670128388,15.149999618530273,-97.743034,983,NORTHBOUND,2015-03-19T09:34:42-05:00,30.2746,1401455
9301,0.042136625918444956,17.469999313354492,-97.73974,983,NORTHBOUND,2015-03-19T09:44:41-05:00,30.303722,1401455
9301,0.052682205339132065,11.029999732971191,-97.7494,983,NORTHBOUND,2015-03-19T09:54:41-05:00,30.307297,1401455
9301,0.11656696172965128,25.489999771118164,-97.74591,983,NORTHBOUND,2015-03-19T10:04:40-05:00,30.392767,1401455
9301,0.1748102473457197,33.90999984741211,-97.749146,983,NORTHBOUND,2015-03-19T10:14:40-05:00,30.423485,1401455
9301,0.19523424208756274,13.979999542236328,-97.786224,983,NORTHBOUND,2015-03-19T10:24:39-05:00,30.480246,1401455
9301,0.19523424208756274,67.80999755859375,-97.8304,983,NORTHBOUND,2015-03-19T10:36:39-05:00,30.573305,1401455
5008,0.011047337129171173,23.31999969482422,-97.67137,801,SOUTHBOUND,2015-03-19T05:14:34-05:00,30.424337,1400473
5008,0.06516414917913334,22.34000015258789,-97.69091,801,SOUTHBOUND,2015-03-19T05:24:38-05:00,30.37404,1400473
5008,0.10456691368802458,17.09000015258789,-97.71504,801,SOUTHBOUND,2015-03-19T05:34:46-05:00,30.344093,1400473
5008,0.14832557641394653,23.170000076293945,-97.73597,801,SOUTHBOUND,2015-03-19T05:44:40-05:00,30.306307,1400473
5008,0.17976118543922687,4.760000228881836,-97.743095,801,SOUTHBOUND,2015-03-19T05:54:31-05:00,30.277872,1400473
5008,0.21196362525957743,20.520000457763672,-97.75003,801,SOUTHBOUND,2015-03-19T06:04:53-05:00,30.248915,1400473
5008,0.2444098142403857,8.489999771118164,-97.766815,801,SOUTHBOUND,2015-03-19T06:14:00-05:00,30.22235,1400473
5008,0.2796200623582809,3.7300000190734863,-97.77882,801,SOUTHBOUND,2015-03-19T06:24:30-05:00,30.19331,1400473
5004,0.013982812259265643,20.15999984741211,-97.67314,801,SOUTHBOUND,2015-03-19T05:33:26-05:00,30.422138,1400472
5004,0.07607623279408446,24.299999237060547,-97.69667,801,SOUTHBOUND,2015-03-19T05:44:49-05:00,30.363947,1400472
5004,0.11544694445900144,31.299999237060547,-97.7207,801,SOUTHBOUND,2015-03-19T05:54:50-05:00,30.334934,1400472
5004,0.1662407018179761,1,-97.74139,801,SOUTHBOUND,2015-03-19T06:04:54-05:00,30.29099,1400472
5004,0.19012249209725254,8.199999809265137,-97.74667,801,SOUTHBOUND,2015-03-19T06:14:03-05:00,30.268192,1400472
5004,0.2226878350543722,14.09000015258789,-97.75433,801,SOUTHBOUND,2015-03-19T06:24:23-05:00,30.238026,1400472
5004,0.2676353077805249,24.68000030517578,-97.77346,801,SOUTHBOUND,2015-03-19T06:34:53-05:00,30.207968,1400472
5004,0.3162943101796808,23.450000762939453,-97.788155,801,SOUTHBOUND,2015-03-19T06:44:12-05:00,30.164463,1400472
5004,0.32845257218104046,8.760000228881836,-97.790245,801,SOUTHBOUND,2015-03-19T06:45:22-05:00,30.162785,1400472
5005,0.010576801271645744,7.940000057220459,-97.67102,801,SOUTHBOUND,2015-03-19T05:44:47-05:00,30.424227,1400471
5005,0.06813827819591649,33.439998626708984,-97.69259,801,SOUTHBOUND,2015-03-19T05:53:59-05:00,30.371098,1400471
5005,0.11585056274207822,22.68000030517578,-97.721405,801,SOUTHBOUND,2015-03-19T06:04:42-05:00,30.333944,1400471
5005,0.15971565518472453,26.170000076293945,-97.74161,801,SOUTHBOUND,2015-03-19T06:14:46-05:00,30.297424,1400471
5005,0.18676396126762115,22.760000228881836,-97.7455,801,SOUTHBOUND,2015-03-19T06:24:04-05:00,30.271328,1400471
5005,0.21883112889477246,17.1200008392334,-97.7525,801,SOUTHBOUND,2015-03-19T06:34:15-05:00,30.242233,1400471
5005,0.25239828714217716,5.25,-97.764915,801,SOUTHBOUND,2015-03-19T06:44:44-05:00,30.221333,1400471
5005,0.31638239331069085,12.619999885559082,-97.788185,801,SOUTHBOUND,2015-03-19T06:54:43-05:00,30.16438,1400471
5001,0.009568811427696422,25.06999969482422,-97.67004,801,SOUTHBOUND,2015-03-19T05:54:50-05:00,30.423952,1400470
5001,0.05645216704500865,0,-97.68736,801,SOUTHBOUND,2015-03-19T06:04:11-05:00,30.380392,1400470
5001,0.09954967276937832,7.380000114440918,-97.71244,801,SOUTHBOUND,2015-03-19T06:14:40-05:00,30.348492,1400470
5001,0.15220960834698913,34.9900016784668,-97.73771,801,SOUTHBOUND,2015-03-19T06:24:50-05:00,30.303585,1400470
5001,0.1781151722359851,7.349999904632568,-97.74246,801,SOUTHBOUND,2015-03-19T06:34:09-05:00,30.279495,1400470
5001,0.20213270159928481,5.730000019073486,-97.747086,801,SOUTHBOUND,2015-03-19T06:44:39-05:00,30.257248,1400470
5001,0.2492118949131881,4.150000095367432,-97.766335,801,SOUTHBOUND,2015-03-19T06:54:21-05:00,30.222818,1400470
5001,0.3112720996543773,18.15999984741211,-97.78857,801,SOUTHBOUND,2015-03-19T07:04:46-05:00,30.167103,1400470
5004,0.0,0,-97.668236,801,SOUTHBOUND,2015-03-19T23:08:50-05:00,30.418232,1400477
5004,0.0,0.07999999821186066,-97.66827,801,SOUTHBOUND,2015-03-19T23:19:01-05:00,30.418205,1400477
5004,0.02891971742569706,3.559999942779541,-97.67834,801,SOUTHBOUND,2015-03-19T23:29:41-05:00,30.407866,1400477
5004,0.0843308103249913,26.770000457763672,-97.70009,801,SOUTHBOUND,2015-03-19T23:39:32-05:00,30.35787,1400477
5004,0.13561917107875202,30.899999618530273,-97.731155,801,SOUTHBOUND,2015-03-19T23:49:13-05:00,30.31838,1400477
5009,0.0,0,-97.66868,801,SOUTHBOUND,2015-03-19T07:55:15-05:00,30.41848,1400476
5009,0.0,0,-97.66868,801,SOUTHBOUND,2015-03-19T08:05:44-05:00,30.418453,1400476
5009,0.009526276558643593,23.270000457763672,-97.670006,801,SOUTHBOUND,2015-03-19T08:15:28-05:00,30.423925,1400476
5009,0.057157809187181684,2.049999952316284,-97.687675,801,SOUTHBOUND,2015-03-19T08:25:14-05:00,30.37976,1400476
5009,0.09865134049296453,10.579999923706055,-97.711494,801,SOUTHBOUND,2015-03-19T08:35:43-05:00,30.349455,1400476
5009,0.11135589359932917,0,-97.718994,801,SOUTHBOUND,2015-03-19T08:45:54-05:00,30.337795,1400476
5009,0.14837112103807298,30.889999389648438,-97.73597,801,SOUTHBOUND,2015-03-19T08:55:31-05:00,30.306253,1400476
5009,0.1730679419210141,3.640000104904175,-97.74208,801,SOUTHBOUND,2015-03-19T09:05:42-05:00,30.284115,1400476
5009,0.1963831400405267,21.25,-97.74889,801,SOUTHBOUND,2015-03-19T09:15:31-05:00,30.26074,1400476
5009,0.24305541343279982,6.03000020980835,-97.76485,801,SOUTHBOUND,2015-03-19T09:25:30-05:00,30.22158,1400476
5009,0.28666361974244436,13.670000076293945,-97.78011,801,SOUTHBOUND,2015-03-19T09:35:40-05:00,30.18946,1400476
5022,0.0,0,-97.6683,801,SOUTHBOUND,2015-03-19T06:44:17-05:00,30.41826,1400475
5022,0.0,0.07999999821186066,-97.66827,801,SOUTHBOUND,2015-03-19T06:53:16-05:00,30.41826,1400475
5022,0.05383819524590142,28.520000457763672,-97.68508,801,SOUTHBOUND,2015-03-19T07:04:30-05:00,30.38449,1400475
5022,0.07837077027233445,6.110000133514404,-97.69791,801,SOUTHBOUND,2015-03-19T07:14:15-05:00,30.361692,1400475
5022,0.11126831390275599,0.30000001192092896,-97.71896,801,SOUTHBOUND,2015-03-19T07:24:44-05:00,30.337877,1400475
5022,0.15202182949146142,34.20000076293945,-97.73762,801,SOUTHBOUND,2015-03-19T07:35:46-05:00,30.30375,1400475
5022,0.17960583999051774,5.449999809265137,-97.742874,801,SOUTHBOUND,2015-03-19T07:45:43-05:00,30.277954,1400475
5022,0.19993228943636207,13.40999984741211,-97.74873,801,SOUTHBOUND,2015-03-19T07:54:43-05:00,30.258816,1400475
5022,0.24632110684808572,21.530000686645508,-97.76707,801,SOUTHBOUND,2015-03-19T08:05:12-05:00,30.22246,1400475
5022,0.2864359167189981,33.720001220703125,-97.78005,801,SOUTHBOUND,2015-03-19T08:15:42-05:00,30.18968,1400475
5022,0.3111126937654594,3.450000047683716,-97.7886,801,SOUTHBOUND,2015-03-19T08:25:03-05:00,30.167267,1400475
6020,0.0,0,-97.71241,240,NORTHBOUND,2015-03-19T06:53:17-05:00,30.350252,1385858
6020,0.005316775907905344,1.4900000095367432,-97.71165,240,NORTHBOUND,2015-03-19T07:04:45-05:00,30.348272,1385858
6020,0.02981817476727631,13.069999694824219,-97.699554,240,NORTHBOUND,2015-03-19T07:13:43-05:00,30.366505,1385858
6020,0.07709098692136027,17.3799991607666,-97.72093,240,NORTHBOUND,2015-03-19T07:24:44-05:00,30.393427,1385858
6020,0.11889965441732145,16.520000457763672,-97.6974,240,NORTHBOUND,2015-03-19T07:34:43-05:00,30.406847,1385858
6023,0.0,0.07000000029802322,-97.71213,240,NORTHBOUND,2015-03-19T07:45:49-05:00,30.350197,1385857
6023,0.033850779218400906,14.6899995803833,-97.70139,240,NORTHBOUND,2015-03-19T07:55:48-05:00,30.36733,1385857
6023,0.07688661836598007,15.359999656677246,-97.72153,240,NORTHBOUND,2015-03-19T08:05:48-05:00,30.391888,1385857
6023,0.12253344695247967,6.619999885559082,-97.699776,240,NORTHBOUND,2015-03-19T08:15:47-05:00,30.41023,1385857
6020,0.0,0,-97.71206,240,NORTHBOUND,2015-03-19T08:24:41-05:00,30.35017,1385856
6020,0.01721139304269094,20.3799991607666,-97.701675,240,NORTHBOUND,2015-03-19T08:35:36-05:00,30.356165,1385856
6020,0.053613568942536945,15.40999984741211,-97.71191,240,NORTHBOUND,2015-03-19T08:44:40-05:00,30.378742,1385856
6020,0.1028828384702649,17.670000076293945,-97.70674,240,NORTHBOUND,2015-03-19T08:54:39-05:00,30.400934,1385856
6020,0.130596543145877,18.350000381469727,-97.705315,240,NORTHBOUND,2015-03-19T09:04:39-05:00,30.41331,1385856
6023,0.0,0,-97.71228,240,NORTHBOUND,2015-03-19T09:15:44-05:00,30.350225,1385855
6023,0.027492751651620417,4.070000171661377,-97.6961,240,NORTHBOUND,2015-03-19T09:25:44-05:00,30.364744,1385855
6023,0.07560275574435124,17.520000457763672,-97.72191,240,NORTHBOUND,2015-03-19T09:35:43-05:00,30.390816,1385855
6023,0.11884885431250804,18.299999237060547,-97.69705,240,NORTHBOUND,2015-03-19T09:45:43-05:00,30.408058,1385855
6020,0.0,0,-97.71213,240,NORTHBOUND,2015-03-19T09:54:36-05:00,30.350197,1385854
6020,0.015685081694533393,23.469999313354492,-97.703224,240,NORTHBOUND,2015-03-19T10:04:35-05:00,30.355038,1385854
6020,0.047760307630860775,29.920000076293945,-97.71089,240,NORTHBOUND,2015-03-19T10:14:58-05:00,30.375938,1385854
6020,0.10816282466716182,16.389999389648438,-97.70405,240,NORTHBOUND,2015-03-19T10:24:34-05:00,30.401018,1385854
6023,0.0,0,-97.71244,240,NORTHBOUND,2015-03-19T10:35:57-05:00,30.350252,1385853
6023,0.0007161918019171061,4.380000114440918,-97.711205,240,NORTHBOUND,2015-03-19T10:46:48-05:00,30.349758,1385853
6023,0.02944654748753515,20.360000610351562,-97.69917,240,NORTHBOUND,2015-03-19T10:55:57-05:00,30.36645,1385853
6023,0.05586112643181705,12.899999618530273,-97.71574,240,NORTHBOUND,2015-03-19T11:01:39-05:00,30.38053,1385853
6023,0.12911125229436415,19.079999923706055,-97.70668,240,NORTHBOUND,2015-03-19T11:15:38-05:00,30.41232,1385853
6020,0.0,0,-97.71232,240,NORTHBOUND,2015-03-19T11:26:31-05:00,30.350225,1385852
6020,0.02460845102731575,18.440000534057617,-97.69721,240,NORTHBOUND,2015-03-19T11:36:31-05:00,30.3626,1385852
6020,0.05593896993407897,13.449999809265137,-97.7158,240,NORTHBOUND,2015-03-19T11:46:30-05:00,30.380585,1385852
6020,0.10459025273040332,17.81999969482422,-97.705284,240,NORTHBOUND,2015-03-19T11:56:30-05:00,30.401623,1385852
6023,0.0,0.05000000074505806,-97.71213,240,NORTHBOUND,2015-03-19T12:15:35-05:00,30.35017,1385851
6023,0.025545193837078622,14.069999694824219,-97.69673,240,NORTHBOUND,2015-03-19T12:25:35-05:00,30.363398,1385851
6023,0.0567936029043145,16.559999465942383,-97.71659,240,NORTHBOUND,2015-03-19T12:35:34-05:00,30.380915,1385851
6023,0.1085711175338124,0,-97.70329,240,NORTHBOUND,2015-03-19T12:45:33-05:00,30.40066,1385851
6020,0.0,0,-97.71209,240,NORTHBOUND,2015-03-19T12:56:27-05:00,30.350143,1385850
6020,0.020837615717073085,28.09000015258789,-97.69997,240,NORTHBOUND,2015-03-19T13:06:26-05:00,30.357733,1385850
6020,0.027492751651620417,3.740000009536743,-97.6961,240,NORTHBOUND,2015-03-19T13:16:26-05:00,30.364744,1385850
6020,0.055759252180095566,17.899999618530273,-97.71564,240,NORTHBOUND,2015-03-19T13:26:25-05:00,30.380503,1385850
6020,0.10464397673854876,14.930000305175781,-97.70785,240,NORTHBOUND,2015-03-19T13:36:24-05:00,30.40066,1385850
2375,0.009359268998777856,22.450000762939453,-97.87781,333,EASTBOUND,2015-03-19T19:08:03-05:00,30.231617,1389141
2375,0.05188319476784819,8.149999618530273,-97.853355,333,EASTBOUND,2015-03-19T19:18:41-05:00,30.218363,1389141
2375,0.08963404711724017,8.220000267028809,-97.83502,333,EASTBOUND,2015-03-19T19:28:02-05:00,30.20673,1389141
2375,0.1390873635557552,38.81999969482422,-97.79484,333,EASTBOUND,2015-03-19T19:38:01-05:00,30.199305,1389141
2375,0.16772580426362052,6.989999771118164,-97.768616,333,EASTBOUND,2015-03-19T19:48:01-05:00,30.189323,1389141
2375,0.2135673050429262,23.8799991607666,-97.74959,333,EASTBOUND,2015-03-19T19:58:00-05:00,30.16889,1389141
2013,0.008173104923850219,10.609999656677246,-97.879486,333,EASTBOUND,2015-03-19T19:38:28-05:00,30.2306,1389140
2013,0.05214218321162929,19.389999389648438,-97.853134,333,EASTBOUND,2015-03-19T19:48:47-05:00,30.218225,1389140
2013,0.09957601216515338,14.329999923706055,-97.827774,333,EASTBOUND,2015-03-19T19:58:29-05:00,30.21256,1389140
2013,0.14452518711326334,1.9500000476837158,-97.78809,333,EASTBOUND,2015-03-19T20:08:26-05:00,30.197132,1389140
2013,0.1761721188991715,15.550000190734863,-97.76498,333,EASTBOUND,2015-03-19T20:18:25-05:00,30.181925,1389140
2013,0.2309583820485177,16.68000030517578,-97.74819,333,EASTBOUND,2015-03-19T20:28:25-05:00,30.177332,1389140
2362,0.0032153400868191735,4.929999828338623,-97.88528,333,EASTBOUND,2015-03-19T18:08:45-05:00,30.229197,1389143
2362,0.03463482372224566,17.93000030517578,-97.867195,333,EASTBOUND,2015-03-19T18:18:49-05:00,30.224962,1389143
2362,0.08408218549219589,9.569999694824219,-97.83826,333,EASTBOUND,2015-03-19T18:28:45-05:00,30.203815,1389143
2362,0.12392773923790813,15.649999618530273,-97.808266,333,EASTBOUND,2015-03-19T18:38:44-05:00,30.203127,1389143
2362,0.1445475564924344,0,-97.78809,333,EASTBOUND,2015-03-19T18:48:43-05:00,30.197077,1389143
2362,0.17250999512222825,9.100000381469727,-97.76849,333,EASTBOUND,2015-03-19T18:58:43-05:00,30.185116,1389143
2362,0.22419317067201233,7.420000076293945,-97.750885,333,EASTBOUND,2015-03-19T19:08:43-05:00,30.173016,1389143
2353,3.7687368075870435e-05,0,-97.88367,333,EASTBOUND,2015-03-19T18:38:33-05:00,30.231453,1389142
2353,0.030194328074293075,14.079999923706055,-97.86568,333,EASTBOUND,2015-03-19T18:48:33-05:00,30.229418,1389142
2353,0.08586971742679915,15.149999618530273,-97.837685,333,EASTBOUND,2015-03-19T18:57:27-05:00,30.203182,1389142
2353,0.12540265108228846,12.390000343322754,-97.80712,333,EASTBOUND,2015-03-19T19:07:27-05:00,30.202797,1389142
2353,0.1587510790739796,5.690000057220459,-97.776344,333,EASTBOUND,2015-03-19T19:18:28-05:00,30.192238,1389142
2353,0.19538216474452855,0.05000000074505806,-97.75031,333,EASTBOUND,2015-03-19T19:27:26-05:00,30.18066,1389142
2353,0.22944791629710393,18.989999771118164,-97.748634,333,EASTBOUND,2015-03-19T19:37:25-05:00,30.17692,1389142
2013,0.01816262374604898,26.65999984741211,-97.87144,333,EASTBOUND,2015-03-19T17:08:35-05:00,30.233982,1389145
2013,0.04923801346320875,0,-97.85472,333,EASTBOUND,2015-03-19T17:18:34-05:00,30.218912,1389145
2013,0.08599190016015186,6.25,-97.837585,333,EASTBOUND,2015-03-19T17:28:34-05:00,30.2031,1389145
2013,0.12536512225483135,8.420000076293945,-97.80731,333,EASTBOUND,2015-03-19T17:38:33-05:00,30.202797,1389145
2013,0.15698507632069195,20.56999969482422,-97.77786,333,EASTBOUND,2015-03-19T17:48:33-05:00,30.19265,1389145
2013,0.19385439486794726,15.449999809265137,-97.750824,333,EASTBOUND,2015-03-19T17:58:32-05:00,30.18,1389145
2013,0.21716652893785413,20.510000228881836,-97.73993,333,EASTBOUND,2015-03-19T18:08:32-05:00,30.171503,1389145
2411,0.0038619723364732026,1.409999966621399,-97.884674,333,EASTBOUND,2015-03-19T17:37:18-05:00,30.228922,1389144
2411,0.04097840600065681,18.079999923706055,-97.86282,333,EASTBOUND,2015-03-19T17:47:17-05:00,30.222927,1389144
2411,0.08604939376595806,11.449999809265137,-97.837524,333,EASTBOUND,2015-03-19T17:57:17-05:00,30.203072,1389144
2411,0.12640508644160198,16.440000534057617,-97.80624,333,EASTBOUND,2015-03-19T18:07:16-05:00,30.202715,1389144
2411,0.15879279385258516,5.260000228881836,-97.77631,333,EASTBOUND,2015-03-19T18:18:23-05:00,30.19221,1389144
2411,0.18857355173402227,11.420000076293945,-97.75478,333,EASTBOUND,2015-03-19T18:27:15-05:00,30.17824,1389144
2411,0.20256426919248993,16.43000030517578,-97.74838,333,EASTBOUND,2015-03-19T18:37:15-05:00,30.177168,1389144
2353,0.051964218556532854,0,-97.82945,333,EASTBOUND,2015-03-19T16:37:34-05:00,30.213247,1389147
2353,0.09957601216515338,6.96999979019165,-97.8045,333,EASTBOUND,2015-03-19T16:48:32-05:00,30.202192,1389147
2353,0.14918043732319172,9.819999694824219,-97.77631,333,EASTBOUND,2015-03-19T16:58:07-05:00,30.19221,1389147
2353,0.1875678974293653,11.260000228881836,-97.751205,333,EASTBOUND,2015-03-19T17:08:22-05:00,30.169743,1389147
2375,0.01802756284301367,8.739999771118164,-97.87157,333,EASTBOUND,2015-03-19T16:48:10-05:00,30.2339,1389146
2375,0.06399220877508896,14.239999771118164,-97.85048,333,EASTBOUND,2015-03-19T16:58:09-05:00,30.213276,1389146
2375,0.11682519298659981,7.840000152587891,-97.81181,333,EASTBOUND,2015-03-19T17:08:09-05:00,30.205437,1389146
2375,0.15573382614040487,16.350000381469727,-97.78002,333,EASTBOUND,2015-03-19T17:18:09-05:00,30.193365,1389146
2375,0.17390539423959028,15.550000190734863,-97.76865,333,EASTBOUND,2015-03-19T17:28:08-05:00,30.183437,1389146
2375,0.2237661249168483,6.769999980926514,-97.75047,333,EASTBOUND,2015-03-19T17:38:07-05:00,30.172905,1389146
2375,0.26315299407852694,7,-97.74218,333,EASTBOUND,2015-03-19T17:48:07-05:00,30.157587,1389146
6018,2.204798834535874e-05,0,-97.6911,325,WESTBOUND,2015-03-19T08:24:41-05:00,30.340298,1388490
6018,0.030006514922410913,0.07999999821186066,-97.67754,325,WESTBOUND,2015-03-19T08:34:39-05:00,30.351765,1388490
6018,0.05492926777565268,9.449999809265137,-97.69838,325,WESTBOUND,2015-03-19T08:44:39-05:00,30.363865,1388490
6018,0.08609340187860838,9.029999732971191,-97.715385,325,WESTBOUND,2015-03-19T08:54:38-05:00,30.36403,1388490
6018,0.10694597471267014,8.550000190734863,-97.730965,325,WESTBOUND,2015-03-19T09:04:38-05:00,30.35622,1388490
2362,0.051964218556532854,7.880000114440918,-97.7499,333,EASTBOUND,2015-03-19T16:36:50-05:00,30.172686,1389148
7469,0.001967303567450802,28.81999969482422,-97.6924,325,WESTBOUND,2015-03-19T07:20:46-05:00,30.341095,1388492
5064,0.0,0,-97.72042,803,SOUTHBOUND,2015-03-19T19:47:33-05:00,30.399836,1400989
5064,0.0,0,-97.72042,803,SOUTHBOUND,2015-03-19T19:58:03-05:00,30.399836,1400989
5064,0.01758516664837962,1.5499999523162842,-97.72771,803,SOUTHBOUND,2015-03-19T20:08:33-05:00,30.386965,1400989
5064,0.05558792840402695,13.979999542236328,-97.73376,803,SOUTHBOUND,2015-03-19T20:17:32-05:00,30.351572,1400989
5064,0.10041115741591398,3.25,-97.7367,803,SOUTHBOUND,2015-03-19T20:28:01-05:00,30.314833,1400989
5064,0.13468579133191186,13.640000343322754,-97.74177,803,SOUTHBOUND,2015-03-19T20:38:31-05:00,30.286232,1400989
5064,0.1507582660779876,3.109999895095825,-97.7456,803,SOUTHBOUND,2015-03-19T20:47:30-05:00,30.271135,1400989
5064,0.17757474195882678,1.2400000095367432,-97.75896,803,SOUTHBOUND,2015-03-19T20:59:30-05:00,30.26008,1400989
5064,0.2174067547420756,26.59000015258789,-97.792244,803,SOUTHBOUND,2015-03-19T21:09:34-05:00,30.236706,1400989
8923,0.0017704065541524192,6.510000228881836,-97.64569,350,NORTHBOUND,2015-03-19T07:44:14-05:00,30.196115,1389541
8923,0.034736290443218784,31.270000457763672,-97.65769,350,NORTHBOUND,2015-03-19T07:54:13-05:00,30.212614,1389541
8923,0.049274953131463815,37.119998931884766,-97.68445,350,NORTHBOUND,2015-03-19T08:04:13-05:00,30.223148,1389541
8923,0.05000105499474678,12.569999694824219,-97.70481,350,NORTHBOUND,2015-03-19T08:14:12-05:00,30.23621,1389541
8923,0.05014674644953977,13.619999885559082,-97.69981,350,NORTHBOUND,2015-03-19T08:24:12-05:00,30.230627,1389541
8923,0.05014674644953977,13.34000015258789,-97.70076,350,NORTHBOUND,2015-03-19T08:34:11-05:00,30.277542,1389541
8923,0.05014674644953977,8.949999809265137,-97.71466,350,NORTHBOUND,2015-03-19T08:44:11-05:00,30.314888,1389541
8923,0.05014674644953977,18.780000686645508,-97.71789,350,NORTHBOUND,2015-03-19T08:54:10-05:00,30.339226,1389541
2226,0.0046334400471990615,39.939998626708984,-97.64107,350,NORTHBOUND,2015-03-19T06:43:35-05:00,30.199387,1389545
2226,0.03857507713286797,13.890000343322754,-97.65984,350,NORTHBOUND,2015-03-19T06:53:35-05:00,30.211983,1389545
2226,0.05014674644953977,20.270000457763672,-97.683495,350,NORTHBOUND,2015-03-19T07:03:35-05:00,30.218088,1389545
2226,0.05014674644953977,5.309999942779541,-97.705345,350,NORTHBOUND,2015-03-19T07:14:31-05:00,30.235386,1389545
2226,0.05014674644953977,32.27000045776367,-97.69084,350,NORTHBOUND,2015-03-19T07:23:33-05:00,30.249025,1389545
2226,0.05014674644953977,27.079999923706055,-97.71352,350,NORTHBOUND,2015-03-19T07:35:33-05:00,30.30089,1389545
2226,0.05014674644953977,0,-97.713646,350,NORTHBOUND,2015-03-19T07:45:32-05:00,30.3285,1389545
8929,0.0,0,-97.66896,1,SOUTHBOUND,2015-03-19T20:17:45-05:00,30.418507,1382449
8929,0.001984988336063042,8.899999618530273,-97.666336,1,SOUTHBOUND,2015-03-19T20:27:45-05:00,30.419003,1382449
8929,0.03995929884316717,20.649999618530273,-97.70203,1,SOUTHBOUND,2015-03-19T20:37:44-05:00,30.402063,1382449
8929,0.06840448709541397,32.91999816894531,-97.71631,1,SOUTHBOUND,2015-03-19T20:47:44-05:00,30.380283,1382449
8929,0.10466328667663222,10.600000381469727,-97.69933,1,SOUTHBOUND,2015-03-19T20:59:43-05:00,30.359217,1382449
8929,0.14635992928712765,4.079999923706055,-97.72001,1,SOUTHBOUND,2015-03-19T21:09:43-05:00,30.336172,1382449
8929,0.1946395437404372,6.809999942779541,-97.732864,1,SOUTHBOUND,2015-03-19T21:19:42-05:00,30.31134,1382449
8929,0.22350448710648635,0.1899999976158142,-97.74177,1,SOUTHBOUND,2015-03-19T21:29:42-05:00,30.286205,1382449
8929,0.2397614704190987,9.510000228881836,-97.74569,1,SOUTHBOUND,2015-03-19T21:39:41-05:00,30.270943,1382449
8929,0.2525437182099565,2.950000047683716,-97.7487,1,SOUTHBOUND,2015-03-19T21:49:41-05:00,30.258787,1382449
8929,0.2752943210155715,0.05999999865889549,-97.7544,1,SOUTHBOUND,2015-03-19T21:59:40-05:00,30.238026,1382449
8929,0.30954941338333547,14.149999618530273,-97.76925,1,SOUTHBOUND,2015-03-19T22:09:40-05:00,30.214733,1382449
8949,0.001751872134107524,13.119999885559082,-97.64319,350,NORTHBOUND,2015-03-19T06:13:48-05:00,30.197435,1389547
8949,0.04620133464957297,39.119998931884766,-97.66694,350,NORTHBOUND,2015-03-19T06:23:48-05:00,30.210112,1389547
8949,0.050107251778767035,22.09000015258789,-97.6834,350,NORTHBOUND,2015-03-19T06:33:00-05:00,30.218748,1389547
8949,0.05014674644953977,5.829999923706055,-97.705444,350,NORTHBOUND,2015-03-19T06:44:07-05:00,30.23522,1389547
8949,0.05014674644953977,18.850000381469727,-97.69414,350,NORTHBOUND,2015-03-19T06:52:59-05:00,30.239346,1389547
8949,0.05014674644953977,19.670000076293945,-97.70605,350,NORTHBOUND,2015-03-19T07:02:59-05:00,30.285875,1389547
8949,0.05014674644953977,20,-97.71583,350,NORTHBOUND,2015-03-19T07:12:58-05:00,30.32861,1389547
5054,0.012358667493911932,0.3799999952316284,-97.725555,803,SOUTHBOUND,2015-03-19T20:28:48-05:00,30.3923,1400988
5054,0.03723704775458443,25.799999237060547,-97.726944,803,SOUTHBOUND,2015-03-19T20:38:42-05:00,30.371538,1400988
5054,0.07444423416581492,32.470001220703125,-97.73974,803,SOUTHBOUND,2015-03-19T20:48:49-05:00,30.335953,1400988
5054,0.11644662030120287,17.149999618530273,-97.73838,803,SOUTHBOUND,2015-03-19T20:59:41-05:00,30.30276,1400988
