vehicle_id,dist_traveled,speed,lon,route_id,trip_headsign,timestamp,lat,trip_id
2214,0.16681519335783065,14.640000343322754,-97.74683,10,SOUTHBOUND,2015-03-18T14:00:53-05:00,30.267588,1382735
2214,0.1956392912694626,13.5,-97.75947,10,SOUTHBOUND,2015-03-18T14:12:53-05:00,30.242342,1382735
2214,0.24170081067983334,19.469999313354492,-97.784325,10,SOUTHBOUND,2015-03-18T14:22:52-05:00,30.202934,1382735
2214,0.2829884187842333,21.09000015258789,-97.79588,10,SOUTHBOUND,2015-03-18T14:30:52-05:00,30.16933,1382735
8937,0.03299819126157042,12.140000343322754,-97.703224,10,SOUTHBOUND,2015-03-18T06:50:43-05:00,30.34764,1382734
8937,0.06477053524933064,15.3100004196167,-97.71181,10,SOUTHBOUND,2015-03-18T07:01:02-05:00,30.328472,1382734
8937,0.08393226014589791,15.640000343322754,-97.71513,10,SOUTHBOUND,2015-03-18T07:10:42-05:00,30.314007,1382734
8937,0.11033461033248136,5.070000171661377,-97.72273,10,SOUTHBOUND,2015-03-18T07:20:41-05:00,30.298607,1382734
8937,0.14369739353118702,9.40999984741211,-97.736984,10,SOUTHBOUND,2015-03-18T07:30:40-05:00,30.276552,1382734
8937,0.1626030982151978,8.649999618530273,-97.74544,10,SOUTHBOUND,2015-03-18T07:40:40-05:00,30.27152,1382734
8937,0.1875928298800809,23.149999618530273,-97.7557,10,SOUTHBOUND,2015-03-18T07:50:39-05:00,30.248007,1382734
8937,0.23515724617378875,32.529998779296875,-97.78091,10,SOUTHBOUND,2015-03-18T08:00:39-05:00,30.209314,1382734
8937,0.2782936946285088,2.2200000286102295,-97.79946,10,SOUTHBOUND,2015-03-18T08:10:38-05:00,30.172272,1382734
8933,0.012357860242312505,9.1899995803833,-97.6905,10,SOUTHBOUND,2015-03-18T05:50:38-05:00,30.359465,1382733
8933,0.04222957731524274,9.569999694824219,-97.70855,10,SOUTHBOUND,2015-03-18T06:00:37-05:00,30.340683,1382733
8933,0.07516374404988539,14.3100004196167,-97.711235,10,SOUTHBOUND,2015-03-18T06:10:37-05:00,30.321598,1382733
8933,0.11444244180646036,10.800000190734863,-97.72343,10,SOUTHBOUND,2015-03-18T06:20:36-05:00,30.295692,1382733
8933,0.1407564061455032,7.570000171661377,-97.73603,10,SOUTHBOUND,2015-03-18T06:30:36-05:00,30.279303,1382733
8933,0.16295408560660285,9.180000305175781,-97.74557,10,SOUTHBOUND,2015-03-18T06:40:35-05:00,30.27119,1382733
8933,0.19043193269386405,20.6200008392334,-97.75652,10,SOUTHBOUND,2015-03-18T06:50:35-05:00,30.246412,1382733
8933,0.2249266470518093,22.600000381469727,-97.77521,10,SOUTHBOUND,2015-03-18T07:00:34-05:00,30.217482,1382733
8933,0.25574446638553605,29.850000381469727,-97.790535,10,SOUTHBOUND,2015-03-18T07:10:37-05:00,30.191193,1382733
2214,0.01571526764384064,15.350000381469727,-97.69284,10,SOUTHBOUND,2015-03-18T05:29:20-05:00,30.360565,1382732
2214,0.05446129833714485,13.380000114440918,-97.71684,10,SOUTHBOUND,2015-03-18T05:39:19-05:00,30.334137,1382732
2214,0.07653894916169761,5.059999942779541,-97.71269,10,SOUTHBOUND,2015-03-18T05:49:19-05:00,30.320993,1382732
2214,0.11092740721882752,5.940000057220459,-97.72289,10,SOUTHBOUND,2015-03-18T05:59:18-05:00,30.29781,1382732
2214,0.14997751467766549,8.619999885559082,-97.735054,10,SOUTHBOUND,2015-03-18T06:09:18-05:00,30.27251,1382732
2214,0.1722067470883079,10.819999694824219,-97.74816,10,SOUTHBOUND,2015-03-18T06:19:17-05:00,30.262747,1382732
2214,0.19709809163161188,3.5999999046325684,-97.76032,10,SOUTHBOUND,2015-03-18T06:30:46-05:00,30.241133,1382732
2214,0.23253170019399538,28.809999465942383,-97.77916,10,SOUTHBOUND,2015-03-18T06:39:16-05:00,30.211378,1382732
2214,0.2571154434617133,34.349998474121094,-97.7905,10,SOUTHBOUND,2015-03-18T06:49:16-05:00,30.1888,1382732
2057,0.03460326770650071,17.190000534057617,-97.70396,10,SOUTHBOUND,2015-03-18T05:09:58-05:00,30.346182,1382731
2057,0.06966149686699094,15.079999923706055,-97.709785,10,SOUTHBOUND,2015-03-18T05:19:57-05:00,30.324156,1382731
2057,0.10335501813770906,1.809999942779541,-97.72179,10,SOUTHBOUND,2015-03-18T05:29:57-05:00,30.301,1382731
2057,0.1438512189826949,8.069999694824219,-97.736984,10,SOUTHBOUND,2015-03-18T05:39:56-05:00,30.276388,1382731
2057,0.16712821035076555,8.229999542236328,-97.74699,10,SOUTHBOUND,2015-03-18T05:49:56-05:00,30.267313,1382731
2057,0.21401485578512927,20.149999618530273,-97.76925,10,SOUTHBOUND,2015-03-18T05:59:55-05:00,30.227053,1382731
2057,0.25424451219364824,4.079999923706055,-97.790375,10,SOUTHBOUND,2015-03-18T06:09:55-05:00,30.193008,1382731
8839,0.00475100832307385,8.649999618530273,-97.683784,10,SOUTHBOUND,2015-03-18T06:10:01-05:00,30.355698,1382730
8839,0.03858159608400543,3.5799999237060547,-97.705826,10,SOUTHBOUND,2015-03-18T06:20:01-05:00,30.343433,1382730
8839,0.06948780692853514,16,-97.70972,10,SOUTHBOUND,2015-03-18T06:30:00-05:00,30.32432,1382730
8839,0.10724097475807792,6.349999904632568,-97.72061,10,SOUTHBOUND,2015-03-18T06:40:00-05:00,30.300257,1382730
8839,0.1377986506747813,8.029999732971191,-97.733345,10,SOUTHBOUND,2015-03-18T06:50:00-05:00,30.28142,1382730
8839,0.1574617924555032,10.680000305175781,-97.74205,10,SOUTHBOUND,2015-03-18T06:59:59-05:00,30.273005,1382730
8839,0.17663544107826445,1.2300000190734863,-97.75038,10,SOUTHBOUND,2015-03-18T07:09:58-05:00,30.258072,1382730
8839,0.21836627416345575,13.25,-97.772484,10,SOUTHBOUND,2015-03-18T07:19:58-05:00,30.221882,1382730
8839,0.25062910467313765,5.230000019073486,-97.78914,10,SOUTHBOUND,2015-03-18T07:31:03-05:00,30.19518,1382730
8839,0.300201238672719,8.15999984741211,-97.79123,10,SOUTHBOUND,2015-03-18T07:39:57-05:00,30.163252,1382730
2378,8.762167740710368e-06,1.600000023841858,-97.70538,311,WESTBOUND,2015-03-18T12:11:33-05:00,30.235247,1387711
2378,0.03543979944667983,16.889999389648438,-97.71659,311,WESTBOUND,2015-03-18T12:21:32-05:00,30.205658,1387711
2378,0.07435256179963774,2.930000066757202,-97.747116,311,WESTBOUND,2015-03-18T12:31:32-05:00,30.193832,1387711
2378,0.10902288766448938,10.149999618530273,-97.78192,311,WESTBOUND,2015-03-18T12:41:31-05:00,30.208683,1387711
8936,0.00047803357757254605,0,-97.71178,350,SOUTHBOUND,2015-03-18T17:53:33-05:00,30.350143,1389619
8936,0.013815303702763588,25.420000076293945,-97.71874,350,SOUTHBOUND,2015-03-18T18:03:33-05:00,30.338043,1389619
8936,0.03934351219862775,15.140000343322754,-97.71396,350,SOUTHBOUND,2015-03-18T18:13:32-05:00,30.321653,1389619
8936,0.07673515463215652,23.100000381469727,-97.70462,350,SOUTHBOUND,2015-03-18T18:23:32-05:00,30.283373,1389619
8936,0.129308778932176,24.110000610351562,-97.69252,350,SOUTHBOUND,2015-03-18T18:33:31-05:00,30.241764,1389619
8936,0.16668715542268878,1.5800000429153442,-97.70497,350,SOUTHBOUND,2015-03-18T18:43:31-05:00,30.235935,1389619
8936,0.19473840115488525,7.809999942779541,-97.69116,350,SOUTHBOUND,2015-03-18T18:53:30-05:00,30.218555,1389619
8936,0.24690621969111615,9.319999694824219,-97.66434,350,SOUTHBOUND,2015-03-18T19:03:40-05:00,30.203623,1389619
8929,0.0004091396927860298,0,-97.71184,350,SOUTHBOUND,2015-03-18T09:40:17-05:00,30.350143,1389614
8929,0.0138413746119775,29.18000030517578,-97.7188,350,SOUTHBOUND,2015-03-18T09:50:16-05:00,30.337906,1389614
8929,0.034887152797056356,7.579999923706055,-97.7159,350,SOUTHBOUND,2015-03-18T10:00:16-05:00,30.325172,1389614
8929,0.06917489425871153,19.350000381469727,-97.70203,350,SOUTHBOUND,2015-03-18T10:10:15-05:00,30.279303,1389614
8929,0.1431986121001107,22.110000610351562,-97.70069,350,SOUTHBOUND,2015-03-18T10:20:15-05:00,30.229362,1389614
8929,0.1759813409373543,16.6200008392334,-97.70788,350,SOUTHBOUND,2015-03-18T10:30:14-05:00,30.227163,1389614
8929,0.22348719584385884,23.889999389648438,-97.67102,350,SOUTHBOUND,2015-03-18T10:40:14-05:00,30.206043,1389614
8929,0.23915824424513826,0.7400000095367432,-97.64553,350,SOUTHBOUND,2015-03-18T10:50:13-05:00,30.197903,1389614
8917,0.0,0,-97.71213,350,SOUTHBOUND,2015-03-18T08:59:59-05:00,30.350197,1389616
8917,0.0004291894502276786,0,-97.71181,350,SOUTHBOUND,2015-03-18T09:09:58-05:00,30.35017,1389616
8917,0.02461689125876975,15.319999694824219,-97.71355,350,SOUTHBOUND,2015-03-18T09:19:57-05:00,30.330343,1389616
8917,0.04893121466182141,11.819999694824219,-97.715416,350,SOUTHBOUND,2015-03-18T09:29:58-05:00,30.312412,1389616
8917,0.09164286201522463,6.480000019073486,-97.697365,350,SOUTHBOUND,2015-03-18T09:41:43-05:00,30.271383,1389616
8917,0.14638349585920965,12.020000457763672,-97.70203,350,SOUTHBOUND,2015-03-18T09:49:56-05:00,30.227327,1389616
8917,0.18683385431742755,16.84000015258789,-97.69537,350,SOUTHBOUND,2015-03-18T10:01:55-05:00,30.22125,1389616
8917,0.22909872262036052,21.520000457763672,-97.67105,350,SOUTHBOUND,2015-03-18T10:09:55-05:00,30.207253,1389616
8917,0.23915824424513826,0.5099999904632568,-97.64556,350,SOUTHBOUND,2015-03-18T10:19:55-05:00,30.197903,1389616
2209,0.00041327118205989065,0,-97.71184,350,SOUTHBOUND,2015-03-18T18:53:30-05:00,30.350115,1389611
2209,0.015667801294684272,10.649999618530273,-97.7189,350,SOUTHBOUND,2015-03-18T19:03:29-05:00,30.337713,1389611
2209,0.043108611494876464,14.609999656677246,-97.713135,350,SOUTHBOUND,2015-03-18T19:13:28-05:00,30.318077,1389611
2209,0.08572486939786227,8.220000267028809,-97.697716,350,SOUTHBOUND,2015-03-18T19:23:28-05:00,30.27251,1389611
2209,0.1650680709124943,21.260000228881836,-97.70462,350,SOUTHBOUND,2015-03-18T19:33:27-05:00,30.236513,1389611
2209,0.17783274378847985,6.03000020980835,-97.70779,350,SOUTHBOUND,2015-03-18T19:43:27-05:00,30.22686,1389611
2209,0.2238730383221798,19.600000381469727,-97.67045,350,SOUTHBOUND,2015-03-18T19:53:26-05:00,30.208654,1389611
2209,0.23915824424513826,0.6399999856948853,-97.64553,350,SOUTHBOUND,2015-03-18T20:03:26-05:00,30.19793,1389611
8929,0.00038509375271872403,0,-97.71187,350,SOUTHBOUND,2015-03-18T18:23:50-05:00,30.350115,1389613
8929,0.015668910695077864,18.59000015258789,-97.71877,350,SOUTHBOUND,2015-03-18T18:33:50-05:00,30.337906,1389613
8929,0.030362711536585485,0,-97.715675,350,SOUTHBOUND,2015-03-18T18:41:49-05:00,30.328802,1389613
8929,0.0669582922034038,21.200000762939453,-97.70833,350,SOUTHBOUND,2015-03-18T18:53:49-05:00,30.296104,1389613
8929,0.11710816307794407,15.0600004196167,-97.69259,350,SOUTHBOUND,2015-03-18T19:03:48-05:00,30.253178,1389613
8929,0.1662231789751285,15.9399995803833,-97.70471,350,SOUTHBOUND,2015-03-18T19:13:48-05:00,30.23632,1389613
8929,0.21440466031822164,18.31999969482422,-97.679825,350,SOUTHBOUND,2015-03-18T19:23:47-05:00,30.222296,1389613
8929,0.23915824424513826,31.43000030517578,-97.65855,350,SOUTHBOUND,2015-03-18T19:33:47-05:00,30.212505,1389613
7410,0.0243927594067102,16.479999542236328,-97.71023,311,WESTBOUND,2015-03-18T15:11:22-05:00,30.215256,1387717
7410,0.06584521917399916,8.050000190734863,-97.738754,311,WESTBOUND,2015-03-18T15:21:22-05:00,30.1932,1387717
7410,0.10431386698828764,7.059999942779541,-97.776695,311,WESTBOUND,2015-03-18T15:31:35-05:00,30.206043,1387717
7410,0.13522325667209983,12.380000114440918,-97.7993,311,WESTBOUND,2015-03-18T15:42:20-05:00,30.216602,1387717
2207,0.0,0,-97.66868,275,SOUTHBOUND,2015-03-18T16:21:38-05:00,30.41826,1386348
2207,0.030984219226554092,7.139999866485596,-97.67872,275,SOUTHBOUND,2015-03-18T16:32:27-05:00,30.40517,1386348
2207,0.07248367064946082,17.8799991607666,-97.69528,275,SOUTHBOUND,2015-03-18T16:41:37-05:00,30.36634,1386348
2207,0.10385643495679991,0,-97.712,275,SOUTHBOUND,2015-03-18T16:52:33-05:00,30.350033,1386348
8915,0.0,0,-97.66868,275,SOUTHBOUND,2015-03-18T15:52:31-05:00,30.418316,1386349
8915,0.007462782525965299,10.359999656677246,-97.66766,275,SOUTHBOUND,2015-03-18T16:02:05-05:00,30.422825,1386349
8915,0.03092910665620066,17.389999389648438,-97.67872,275,SOUTHBOUND,2015-03-18T16:12:24-05:00,30.405226,1386349
8915,0.06756805519286295,16.799999237060547,-97.691734,275,SOUTHBOUND,2015-03-18T16:22:04-05:00,30.372583,1386349
2405,0.0003149113298217278,0,-97.70443,311,WESTBOUND,2015-03-18T12:41:32-05:00,30.236458,1387714
2405,0.007749394217903142,0.05000000074505806,-97.70652,311,WESTBOUND,2015-03-18T12:51:31-05:00,30.2295,1387714
2405,0.03702445773641947,20.190000534057617,-97.717415,311,WESTBOUND,2015-03-18T13:01:17-05:00,30.20453,1387714
2405,0.08548070336061496,13.3100004196167,-97.762665,311,WESTBOUND,2015-03-18T13:11:16-05:00,30.197655,1387714
2405,0.11801025745612057,20.809999465942383,-97.796425,311,WESTBOUND,2015-03-18T13:21:16-05:00,30.21487,1387714
2228,0.0002595778222982555,12.989999771118164,-97.66662,275,SOUTHBOUND,2015-03-18T19:33:12-05:00,30.417793,1386342
2228,0.055176440863856833,38.86000061035156,-97.68638,275,SOUTHBOUND,2015-03-18T19:43:18-05:00,30.382153,1386342
2228,0.08472148950952513,22.149999618530273,-97.70009,275,SOUTHBOUND,2015-03-18T19:53:10-05:00,30.35787,1386342
2370,0.001159697137831952,0,-97.79883,331,EASTBOUND,2015-03-18T18:43:26-05:00,30.229637,1388797
2370,0.02793949697577931,14.430000305175781,-97.78297,331,EASTBOUND,2015-03-18T18:53:26-05:00,30.24303,1388797
2370,0.061663091656865815,10.949999809265137,-97.754654,331,EASTBOUND,2015-03-18T19:03:26-05:00,30.239428,1388797
2370,0.08616469527903553,3.9200000762939453,-97.73185,331,EASTBOUND,2015-03-18T19:13:57-05:00,30.23005,1388797
2370,0.12852098823337962,17.389999389648438,-97.707245,331,EASTBOUND,2015-03-18T19:23:24-05:00,30.227987,1388797
2228,0.0,0,-97.66871,275,SOUTHBOUND,2015-03-18T20:33:08-05:00,30.418287,1386340
2228,0.035670096914446385,14.1899995803833,-97.67928,275,SOUTHBOUND,2015-03-18T20:43:08-05:00,30.40154,1386340
2228,0.08072127180164615,14.359999656677246,-97.69933,275,SOUTHBOUND,2015-03-18T20:53:07-05:00,30.359108,1386340
2207,0.0034492229335933355,7.829999923706055,-97.665924,275,SOUTHBOUND,2015-03-18T20:03:26-05:00,30.421616,1386341
2207,0.054060141789665325,30.899999618530273,-97.68502,275,SOUTHBOUND,2015-03-18T20:13:26-05:00,30.384655,1386341
2207,0.09076858827716423,31.799999237060547,-97.70573,275,SOUTHBOUND,2015-03-18T20:23:26-05:00,30.353388,1386341
8915,0.0,0,-97.66871,275,SOUTHBOUND,2015-03-18T17:12:36-05:00,30.41826,1386346
8915,0.028947635055506436,16.860000610351562,-97.67824,275,SOUTHBOUND,2015-03-18T17:22:01-05:00,30.408222,1386346
8915,0.07112371165302506,21.049999237060547,-97.69461,275,SOUTHBOUND,2015-03-18T17:32:01-05:00,30.367523,1386346
8915,0.10350971699273163,8.59000015258789,-97.71244,275,SOUTHBOUND,2015-03-18T17:43:45-05:00,30.35017,1386346
2070,0.007345907054378831,4.03000020980835,-97.66757,275,SOUTHBOUND,2015-03-18T16:52:42-05:00,30.422743,1386347
2070,0.046498608977568905,29.31999969482422,-97.68201,275,SOUTHBOUND,2015-03-18T17:02:41-05:00,30.391695,1386347
2070,0.078147065402642,11.760000228881836,-97.697464,275,SOUTHBOUND,2015-03-18T17:12:41-05:00,30.362463,1386347
8915,0.0,0,-97.66868,275,SOUTHBOUND,2015-03-18T18:31:57-05:00,30.41826,1386344
8915,0.005311385271199371,14.1899995803833,-97.66637,275,SOUTHBOUND,2015-03-18T18:41:57-05:00,30.422165,1386344
8915,0.06558058666533646,13.359999656677246,-97.69091,275,SOUTHBOUND,2015-03-18T18:51:56-05:00,30.374012,1386344
2018,0.0,0,-97.73404,21,CLOCKWISE,2015-03-18T14:01:32-05:00,30.2537,1385359
2018,0.003260094842817964,9.100000381469727,-97.73566,21,CLOCKWISE,2015-03-18T14:11:31-05:00,30.253397,1385359
2018,0.02144332976287626,5.079999923706055,-97.73584,21,CLOCKWISE,2015-03-18T14:21:31-05:00,30.268166,1385359
2018,0.028667495354994136,1.1799999475479126,-97.747055,21,CLOCKWISE,2015-03-18T14:32:03-05:00,30.26723,1385359
2018,0.06731744789980901,14.40999984741211,-97.77555,21,CLOCKWISE,2015-03-18T14:42:27-05:00,30.284994,1385359
2018,0.11305256234608385,19.309999465942383,-97.74613,21,CLOCKWISE,2015-03-18T14:51:29-05:00,30.306528,1385359
2018,0.13484452121128276,5.880000114440918,-97.74126,21,CLOCKWISE,2015-03-18T15:01:29-05:00,30.291567,1385359
2018,0.16352145694571987,2.509999990463257,-97.71871,21,CLOCKWISE,2015-03-18T15:12:33-05:00,30.2944,1385359
2018,0.19683878401219504,12.010000228881836,-97.7196,21,CLOCKWISE,2015-03-18T15:22:45-05:00,30.272097,1385359
2018,0.21820171148834722,9.399999618530273,-97.7215,21,CLOCKWISE,2015-03-18T15:31:27-05:00,30.254086,1385359
2365,0.000475806246535519,5.349999904632568,-97.74436,30,SOUTHBOUND,2015-03-18T07:11:01-05:00,30.274435,1387064
2365,0.023223349853018004,16.690000534057617,-97.75608,30,SOUTHBOUND,2015-03-18T07:20:25-05:00,30.260437,1387064
2365,0.061751504841726264,11.770000457763672,-97.786446,30,SOUTHBOUND,2015-03-18T07:30:25-05:00,30.26162,1387064
2365,0.09710402281205584,27.34000015258789,-97.79984,30,SOUTHBOUND,2015-03-18T07:40:24-05:00,30.27394,1387064
2365,0.13073872098191872,29.360000610351562,-97.80095,30,SOUTHBOUND,2015-03-18T07:50:24-05:00,30.241407,1387064
2365,0.15854006552198716,6.550000190734863,-97.78876,30,SOUTHBOUND,2015-03-18T08:00:23-05:00,30.229692,1387064
2365,0.1841609154688054,2.950000047683716,-97.76615,30,SOUTHBOUND,2015-03-18T08:10:23-05:00,30.223148,1387064
5004,0.0,0,-97.66868,801,SOUTHBOUND,2015-03-18T14:12:02-05:00,30.41848,1400509
5004,0.0,0,-97.66827,801,SOUTHBOUND,2015-03-18T14:22:31-05:00,30.418232,1400509
5004,0.03516399268422702,33.029998779296875,-97.67925,801,SOUTHBOUND,2015-03-18T14:32:45-05:00,30.40165,1400509
5004,0.06978426584864311,2.4700000286102295,-97.69312,801,SOUTHBOUND,2015-03-18T14:42:00-05:00,30.370163,1400509
5004,0.08518202732466908,5.769999980926514,-97.70085,801,SOUTHBOUND,2015-03-18T14:52:30-05:00,30.356936,1400509
5004,0.11132206271702037,5.820000171661377,-97.71893,801,SOUTHBOUND,2015-03-18T15:00:49-05:00,30.337795,1400509
5004,0.1528005197878361,0.5899999737739563,-97.73812,801,SOUTHBOUND,2015-03-18T15:12:47-05:00,30.30287,1400509
5004,0.1763759648412442,7.079999923706055,-97.74208,801,SOUTHBOUND,2015-03-18T15:22:44-05:00,30.281916,1400509
5004,0.19073861821960064,0.550000011920929,-97.746864,801,SOUTHBOUND,2015-03-18T15:31:28-05:00,30.267643,1400509
5004,0.20493823514096665,14,-97.748665,801,SOUTHBOUND,2015-03-18T15:41:59-05:00,30.252518,1400509
5004,0.2493551617828876,1.3200000524520874,-97.76643,801,SOUTHBOUND,2015-03-18T15:52:34-05:00,30.222708,1400509
5004,0.2798610060653645,4.989999771118164,-97.77764,801,SOUTHBOUND,2015-03-18T16:02:56-05:00,30.196032,1400509
2354,0.006115870786296869,3.049999952316284,-97.74658,30,SOUTHBOUND,2015-03-18T06:19:09-05:00,30.26833,1387065
2354,0.04765396742113398,28.25,-97.77711,30,SOUTHBOUND,2015-03-18T06:29:09-05:00,30.269238,1387065
2354,0.09155974429522698,24.3799991607666,-97.798355,30,SOUTHBOUND,2015-03-18T06:39:10-05:00,30.273005,1387065
2354,0.1277633851235608,11.40999984741211,-97.808136,30,SOUTHBOUND,2015-03-18T06:49:09-05:00,30.252518,1387065
2354,0.1531368438684284,16.760000228881836,-97.77356,30,SOUTHBOUND,2015-03-18T07:01:07-05:00,30.226723,1387065
5002,0.0,0,-97.66827,801,SOUTHBOUND,2015-03-18T14:42:02-05:00,30.41826,1400507
5002,0.0,0.07000000029802322,-97.668236,801,SOUTHBOUND,2015-03-18T14:52:31-05:00,30.41826,1400507
5002,0.028856091610036418,1.7400000095367432,-97.678276,801,SOUTHBOUND,2015-03-18T15:02:17-05:00,30.40792,1400507
5002,0.07641676084766703,0.7400000095367432,-97.69683,801,SOUTHBOUND,2015-03-18T15:12:23-05:00,30.363646,1400507
5002,0.11372280274834012,1.7300000190734863,-97.719284,801,SOUTHBOUND,2015-03-18T15:22:43-05:00,30.337217,1400507
5002,0.15556631469178556,11.119999885559082,-97.73968,801,SOUTHBOUND,2015-03-18T15:32:35-05:00,30.30045,1400507
5002,0.17630839745071517,8.979999542236328,-97.74208,801,SOUTHBOUND,2015-03-18T15:41:59-05:00,30.281998,1400507
5002,0.19290289493634755,6.340000152587891,-97.74778,801,SOUTHBOUND,2015-03-18T15:52:28-05:00,30.265635,1400507
5002,0.2234935431393241,18.190000534057617,-97.75421,801,SOUTHBOUND,2015-03-18T16:02:20-05:00,30.23819,1400507
5002,0.2436555154507118,5.25,-97.76615,801,SOUTHBOUND,2015-03-18T16:12:31-05:00,30.221992,1400507
5002,0.2786851925154548,0.10000000149011612,-97.778435,801,SOUTHBOUND,2015-03-18T16:22:27-05:00,30.194162,1400507
5014,0.0,0.1599999964237213,-97.66909,801,SOUTHBOUND,2015-03-18T15:02:13-05:00,30.418398,1400506
5014,0.0274054792900518,41.279998779296875,-97.678055,801,SOUTHBOUND,2015-03-18T15:12:42-05:00,30.409624,1400506
5014,0.06826445172676113,1.25,-97.69265,801,SOUTHBOUND,2015-03-18T15:21:42-05:00,30.370987,1400506
5014,0.11125924499901091,9.420000076293945,-97.71795,801,SOUTHBOUND,2015-03-18T15:32:11-05:00,30.339418,1400506
5014,0.15812926984281134,28.200000762939453,-97.74091,801,SOUTHBOUND,2015-03-18T15:42:41-05:00,30.298525,1400506
5014,0.1779396024507795,11.859999656677246,-97.7424,801,SOUTHBOUND,2015-03-18T15:52:11-05:00,30.27966,1400506
5014,0.1909200972404278,1.059999942779541,-97.746864,801,SOUTHBOUND,2015-03-18T16:02:10-05:00,30.26745,1400506
5014,0.21653923240333459,11.069999694824219,-97.75171,801,SOUTHBOUND,2015-03-18T16:12:39-05:00,30.244322,1400506
5014,0.2493396586305403,0,-97.7664,801,SOUTHBOUND,2015-03-18T16:21:39-05:00,30.222708,1400506
5014,0.2794064860944699,19.829999923706055,-97.77745,801,SOUTHBOUND,2015-03-18T16:32:08-05:00,30.196445,1400506
5014,0.3195825495678906,0.15000000596046448,-97.79031,801,SOUTHBOUND,2015-03-18T16:42:38-05:00,30.162785,1400506
5006,0.0,0,-97.66871,801,SOUTHBOUND,2015-03-18T14:52:37-05:00,30.418453,1400505
5006,0.0,0,-97.66868,801,SOUTHBOUND,2015-03-18T15:01:36-05:00,30.41848,1400505
5006,0.0,0.07000000029802322,-97.66871,801,SOUTHBOUND,2015-03-18T15:12:06-05:00,30.418453,1400505
5006,0.028897757747913238,40.09000015258789,-97.67824,801,SOUTHBOUND,2015-03-18T15:22:35-05:00,30.408415,1400505
5006,0.07096327384667812,12.399999618530273,-97.69474,801,SOUTHBOUND,2015-03-18T15:31:38-05:00,30.36733,1400505
5006,0.11170157044477881,2.5,-97.71817,801,SOUTHBOUND,2015-03-18T15:42:04-05:00,30.339005,1400505
5006,0.15560519167475215,27.34000015258789,-97.73971,801,SOUTHBOUND,2015-03-18T15:52:51-05:00,30.300423,1400505
5006,0.17813551598523694,1.9500000476837158,-97.74252,801,SOUTHBOUND,2015-03-18T16:01:33-05:00,30.279495,1400505
5006,0.1930274517112767,5.840000152587891,-97.74756,801,SOUTHBOUND,2015-03-18T16:12:03-05:00,30.265415,1400505
5006,0.22104569824699163,15.239999771118164,-97.752914,801,SOUTHBOUND,2015-03-18T16:22:32-05:00,30.23995,1400505
5006,0.24937913323298178,0.7200000286102295,-97.76643,801,SOUTHBOUND,2015-03-18T16:31:32-05:00,30.22268,1400505
5006,0.25238036803773894,4.610000133514404,-97.76507,801,SOUTHBOUND,2015-03-18T16:42:01-05:00,30.221525,1400505
5006,0.2796713891601597,2.9100000858306885,-97.77882,801,SOUTHBOUND,2015-03-18T16:52:31-05:00,30.193254,1400505
5012,0.0,0,-97.66827,801,SOUTHBOUND,2015-03-18T15:22:38-05:00,30.418177,1400504
5012,0.0035615868930465888,9.010000228881836,-97.66589,801,SOUTHBOUND,2015-03-18T15:31:39-05:00,30.421724,1400504
5012,0.06847691212409418,33.4900016784668,-97.69274,801,SOUTHBOUND,2015-03-18T15:42:36-05:00,30.370794,1400504
5012,0.09897651039891557,0.10999999940395355,-97.711685,801,SOUTHBOUND,2015-03-18T15:52:49-05:00,30.34918,1400504
5012,0.13185734982925834,20.780000686645508,-97.729385,801,SOUTHBOUND,2015-03-18T16:02:46-05:00,30.32113,1400504
5012,0.17087476442407365,15.600000381469727,-97.74177,801,SOUTHBOUND,2015-03-18T16:12:57-05:00,30.28626,1400504
5012,0.19048488610838682,6.269999980926514,-97.74683,801,SOUTHBOUND,2015-03-18T16:22:35-05:00,30.267862,1400504
5012,0.19695156676746634,13.569999694824219,-97.749115,801,SOUTHBOUND,2015-03-18T16:31:35-05:00,30.260218,1400504
5012,0.2257956703395679,4.739999771118164,-97.75529,801,SOUTHBOUND,2015-03-18T16:42:04-05:00,30.236788,1400504
5012,0.2493329025792338,0,-97.76643,801,SOUTHBOUND,2015-03-18T16:52:34-05:00,30.222734,1400504
5012,0.2783187437984541,4.159999847412109,-97.778275,801,SOUTHBOUND,2015-03-18T17:02:41-05:00,30.194492,1400504
5001,0.0,0,-97.66871,801,SOUTHBOUND,2015-03-18T15:21:41-05:00,30.418453,1400503
5001,0.0,0,-97.66827,801,SOUTHBOUND,2015-03-18T15:32:10-05:00,30.418205,1400503
5001,0.0,1.2799999713897705,-97.667725,801,SOUTHBOUND,2015-03-18T15:42:40-05:00,30.418177,1400503
5001,0.04354709340298379,31.190000534057617,-97.681595,801,SOUTHBOUND,2015-03-18T15:51:40-05:00,30.39274,1400503
5001,0.07722332381432703,1.5,-97.69721,801,SOUTHBOUND,2015-03-18T16:02:20-05:00,30.36293,1400503
5001,0.11173857297230086,1.7799999713897705,-97.71824,801,SOUTHBOUND,2015-03-18T16:12:39-05:00,30.339005,1400503
5001,0.13989130963449262,14.319999694824219,-97.73245,801,SOUTHBOUND,2015-03-18T16:21:38-05:00,30.314833,1400503
5001,0.16968500258004948,5.070000171661377,-97.74164,801,SOUTHBOUND,2015-03-18T16:32:32-05:00,30.287636,1400503
