vehicle_id,timestamp,speed,route_id,trip_id,latitude,longitude,trip_headsign
8906,2015-03-08T23:56:01-05:00,16.2399997711,1,1382585,30.358833,-97.699394,NORTHBOUND
8906,2015-03-08T23:58:01-05:00,10.1599998474,1,1382585,30.363535,-97.69778,NORTHBOUND
2204,2015-03-08T21:30:23-05:00,0.0,1,1382586,30.18946,-97.76786,NORTHBOUND
2204,2015-03-08T21:32:23-05:00,0.0,1,1382586,30.18946,-97.76786,NORTHBOUND
2204,2015-03-08T21:34:22-05:00,0.0,1,1382586,30.189487,-97.76786,NORTHBOUND
2204,2015-03-08T21:36:22-05:00,0.0,1,1382586,30.189487,-97.76786,NORTHBOUND
2204,2015-03-08T21:37:28-05:00,4.51000022888,1,1382586,30.189844,-97.76919,NORTHBOUND
2204,2015-03-08T21:38:22-05:00,16.7199993134,1,1382586,30.19144,-97.77296,NORTHBOUND
2204,2015-03-08T21:40:22-05:00,9.31000041962,1,1382586,30.192924,-97.77786,NORTHBOUND
2204,2015-03-08T21:42:22-05:00,19.6000003815,1,1382586,30.202166,-97.77555,NORTHBOUND
2204,2015-03-08T21:44:22-05:00,11.9499998093,1,1382586,30.207664,-97.77353,NORTHBOUND
2204,2015-03-08T21:46:22-05:00,29.3299999237,1,1382586,30.220068,-97.76567,NORTHBOUND
2204,2015-03-08T21:48:48-05:00,6.51999998093,1,1382586,30.223175,-97.76605,NORTHBOUND
2204,2015-03-08T21:50:21-05:00,4.84000015259,1,1382586,30.22224,-97.76425,NORTHBOUND
2204,2015-03-08T21:52:21-05:00,13.2299995422,1,1382586,30.228043,-97.76118,NORTHBOUND
2204,2015-03-08T21:54:21-05:00,18.5699996948,1,1382586,30.235825,-97.75605,NORTHBOUND
2204,2015-03-08T21:56:22-05:00,9.52999973297,1,1382586,30.239565,-97.75288,NORTHBOUND
2204,2015-03-08T21:58:31-05:00,2.25999999046,1,1382586,30.24072,-97.75269,NORTHBOUND
2204,2015-03-08T22:00:21-05:00,11.8100004196,1,1382586,30.245752,-97.751076,NORTHBOUND
2204,2015-03-08T22:02:21-05:00,12.1700000763,1,1382586,30.251335,-97.748985,NORTHBOUND
2204,2015-03-08T22:04:21-05:00,8.81999969482,1,1382586,30.255377,-97.74744,NORTHBOUND
2204,2015-03-08T22:06:21-05:00,6.32000017166,1,1382586,30.258375,-97.7481,NORTHBOUND
2204,2015-03-08T22:08:21-05:00,12.0200004578,1,1382586,30.264095,-97.74699,NORTHBOUND
2204,2015-03-08T22:10:21-05:00,5.69000005722,1,1382586,30.26668,-97.74591,NORTHBOUND
2204,2015-03-08T22:12:20-05:00,0.949999988079,1,1382586,30.26712,-97.74576,NORTHBOUND
2204,2015-03-08T22:14:20-05:00,8.25,1,1382586,30.270914,-97.74436,NORTHBOUND
2204,2015-03-08T22:15:17-05:00,12.1000003815,1,1382586,30.273556,-97.74338,NORTHBOUND
2204,2015-03-08T22:16:20-05:00,8.32999992371,1,1382586,30.275562,-97.74262,NORTHBOUND
2204,2015-03-08T22:17:38-05:00,15.7700004578,1,1382586,30.280293,-97.740944,NORTHBOUND
2204,2015-03-08T22:18:20-05:00,10.220000267,1,1382586,30.28219,-97.74205,NORTHBOUND
2204,2015-03-08T22:20:20-05:00,10.2399997711,1,1382586,30.287113,-97.74158,NORTHBOUND
2204,2015-03-08T22:22:20-05:00,5.13999986649,1,1382586,30.289587,-97.74139,NORTHBOUND
2204,2015-03-08T22:24:20-05:00,11.9300003052,1,1382586,30.295225,-97.742744,NORTHBOUND
2204,2015-03-08T22:26:20-05:00,17.0200004578,1,1382586,30.302458,-97.73825,NORTHBOUND
2204,2015-03-08T22:28:20-05:00,14.4200000763,1,1382586,30.308563,-97.73439,NORTHBOUND
2204,2015-03-08T22:30:19-05:00,28.3799991608,1,1382586,30.314804,-97.73233,NORTHBOUND
2204,2015-03-08T22:32:19-05:00,6.82000017166,1,1382586,30.317968,-97.731285,NORTHBOUND
2204,2015-03-08T22:34:19-05:00,13.7600002289,1,1382586,30.323797,-97.72761,NORTHBOUND
2204,2015-03-08T22:35:17-05:00,16.0599994659,1,1382586,30.327097,-97.725555,NORTHBOUND
2204,2015-03-08T22:36:19-05:00,19.3400001526,1,1382586,30.331333,-97.72289,NORTHBOUND
2204,2015-03-08T22:38:19-05:00,15.3400001526,1,1382586,30.337795,-97.71871,NORTHBOUND
2204,2015-03-08T22:40:19-05:00,22.2000007629,1,1382586,30.347034,-97.71244,NORTHBOUND
2204,2015-03-08T22:42:19-05:00,6.15000009537,1,1382586,30.349812,-97.711235,NORTHBOUND
2204,2015-03-08T22:44:19-05:00,4.19999980927,1,1382586,30.34786,-97.71187,NORTHBOUND
2204,2015-03-08T22:46:19-05:00,21.9899997711,1,1382586,30.355175,-97.70297,NORTHBOUND
2204,2015-03-08T22:48:19-05:00,17.1000003815,1,1382586,30.361996,-97.69759,NORTHBOUND
2204,2015-03-08T22:50:18-05:00,4.15000009537,1,1382586,30.363865,-97.69838,NORTHBOUND
2204,2015-03-08T22:51:25-05:00,5.94999980927,1,1382586,30.364607,-97.70003,NORTHBOUND
2204,2015-03-08T22:52:18-05:00,18.5599994659,1,1382586,30.366505,-97.70405,NORTHBOUND
2204,2015-03-08T22:54:18-05:00,12.8900003433,1,1382586,30.369255,-97.71051,NORTHBOUND
2204,2015-03-08T22:56:18-05:00,16.2800006866,1,1382586,30.373325,-97.7183,NORTHBOUND
2204,2015-03-08T22:58:18-05:00,14.1400003433,1,1382586,30.379925,-97.71631,NORTHBOUND
2204,2015-03-08T23:00:18-05:00,2.05999994278,1,1382586,30.380804,-97.71577,NORTHBOUND
2204,2015-03-08T23:02:18-05:00,21.2000007629,1,1382586,30.389687,-97.70988,NORTHBOUND
2204,2015-03-08T23:04:18-05:00,27.8500003815,1,1382586,30.395903,-97.70573,NORTHBOUND
2204,2015-03-08T23:06:18-05:00,29.0200004578,1,1382586,30.407755,-97.69708,NORTHBOUND
2204,2015-03-08T23:08:17-05:00,15.8800001144,1,1382586,30.41298,-97.69069,NORTHBOUND
2204,2015-03-08T23:09:24-05:00,9.47000026703,1,1382586,30.414906,-97.68875,NORTHBOUND
2204,2015-03-08T23:10:17-05:00,18.0,1,1382586,30.416857,-97.68492,NORTHBOUND
2204,2015-03-08T23:12:17-05:00,24.5699996948,1,1382586,30.426428,-97.67682,NORTHBOUND
2204,2015-03-08T23:14:17-05:00,16.6800003052,1,1382586,30.422907,-97.66843,NORTHBOUND
6029,2015-03-08T20:25:33-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:27:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:29:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:31:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:33:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:35:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:37:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:39:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:41:32-05:00,0.0,19,1384239,30.357182,-97.737335,SOUTHBOUND
6029,2015-03-08T20:42:55-05:00,2.25,19,1384239,30.357513,-97.73812,SOUTHBOUND
6029,2015-03-08T20:43:32-05:00,13.0600004196,19,1384239,30.359438,-97.73841,SOUTHBOUND
6029,2015-03-08T20:45:32-05:00,10.5500001907,19,1384239,30.363892,-97.73556,SOUTHBOUND
6029,2015-03-08T20:47:31-05:00,14.0799999237,19,1384239,30.367907,-97.74183,SOUTHBOUND
6029,2015-03-08T20:49:31-05:00,13.0799999237,19,1384239,30.372032,-97.74737,SOUTHBOUND
6029,2015-03-08T20:51:31-05:00,17.8500003815,19,1384239,30.371923,-97.757126,SOUTHBOUND
6029,2015-03-08T20:53:31-05:00,18.1200008392,19,1384239,30.36491,-97.76317,SOUTHBOUND
6029,2015-03-08T20:55:31-05:00,22.1499996185,19,1384239,30.358503,-97.75326,SOUTHBOUND
6029,2015-03-08T20:57:31-05:00,10.0900001526,19,1384239,30.353636,-97.75304,SOUTHBOUND
6029,2015-03-08T20:59:31-05:00,17.4099998474,19,1384239,30.34984,-97.75548,SOUTHBOUND
6029,2015-03-08T21:01:31-05:00,24.1900005341,19,1384239,30.338207,-97.756584,SOUTHBOUND
6029,2015-03-08T21:02:18-05:00,15.4899997711,19,1384239,30.335733,-97.75839,SOUTHBOUND
6029,2015-03-08T21:03:31-05:00,11.9399995804,19,1384239,30.33224,-97.758736,SOUTHBOUND
6029,2015-03-08T21:05:31-05:00,23.3099994659,19,1384239,30.323826,-97.75149,SOUTHBOUND
6029,2015-03-08T21:07:30-05:00,10.1899995804,19,1384239,30.319508,-97.75411,SOUTHBOUND
6029,2015-03-08T21:09:30-05:00,23.1499996185,19,1384239,30.308672,-97.75098,SOUTHBOUND
6029,2015-03-08T21:11:30-05:00,32.3899993896,19,1384239,30.303255,-97.739075,SOUTHBOUND
6029,2015-03-08T21:13:30-05:00,14.3400001526,19,1384239,30.29682,-97.74202,SOUTHBOUND
6029,2015-03-08T21:15:30-05:00,9.84000015259,19,1384239,30.292118,-97.74126,SOUTHBOUND
6029,2015-03-08T21:17:30-05:00,8.85999965668,19,1384239,30.287855,-97.74164,SOUTHBOUND
6029,2015-03-08T21:19:30-05:00,3.30999994278,19,1384239,30.28626,-97.74177,SOUTHBOUND
6029,2015-03-08T21:21:30-05:00,9.02000045776,19,1384239,30.281916,-97.74208,SOUTHBOUND
6029,2015-03-08T21:23:30-05:00,18.25,19,1384239,30.273418,-97.74474,SOUTHBOUND
6029,2015-03-08T21:25:29-05:00,13.029999733,19,1384239,30.267477,-97.746925,SOUTHBOUND
6029,2015-03-08T21:27:29-05:00,1.25,19,1384239,30.2669,-97.74715,SOUTHBOUND
6029,2015-03-08T21:28:10-05:00,5.42999982834,19,1384239,30.267176,-97.74813,SOUTHBOUND
8808,2015-03-08T19:59:55-05:00,0.0,640,1393084,30.28527,-97.733246,CLOCKWISE
8808,2015-03-08T20:10:05-05:00,0.0,640,1393084,30.284197,-97.73394,CLOCKWISE
8808,2015-03-08T20:11:55-05:00,8.18999958038,640,1393084,30.28351,-97.73806,CLOCKWISE
8808,2015-03-08T20:13:55-05:00,6.59999990463,640,1393084,30.283812,-97.74173,CLOCKWISE
8808,2015-03-08T20:16:07-05:00,4.59000015259,640,1393084,30.287167,-97.74158,CLOCKWISE
8808,2015-03-08T20:17:54-05:00,10.6000003815,640,1393084,30.289423,-97.736984,CLOCKWISE
8808,2015-03-08T20:19:54-05:00,13.6800003052,640,1393084,30.287937,-97.72954,CLOCKWISE
8808,2015-03-08T20:21:54-05:00,6.15999984741,640,1393084,30.285133,-97.73068,CLOCKWISE
8808,2015-03-08T20:39:53-05:00,0.0,640,1393083,30.285297,-97.73344,CLOCKWISE
8808,2015-03-08T20:41:53-05:00,2.55999994278,640,1393083,30.283537,-97.73404,CLOCKWISE
8808,2015-03-08T20:43:53-05:00,5.76999998093,640,1393083,30.283455,-97.73727,CLOCKWISE
8808,2015-03-08T20:45:53-05:00,7.69000005722,640,1393083,30.283812,-97.74155,CLOCKWISE
8808,2015-03-08T20:48:45-05:00,11.3500003815,640,1393083,30.287058,-97.74155,CLOCKWISE
8808,2015-03-08T20:49:53-05:00,11.4799995422,640,1393083,30.28956,-97.73936,CLOCKWISE
8808,2015-03-08T20:51:53-05:00,8.18999958038,640,1393083,30.28923,-97.734795,CLOCKWISE
8808,2015-03-08T20:53:52-05:00,10.1099996567,640,1393083,30.286453,-97.73021,CLOCKWISE
8808,2015-03-08T20:54:57-05:00,10.0100002289,640,1393083,30.285242,-97.732895,CLOCKWISE
8808,2015-03-08T20:55:52-05:00,1.14999997616,640,1393083,30.285297,-97.733185,CLOCKWISE
8808,2015-03-08T20:57:52-05:00,0.0,640,1393083,30.285297,-97.733185,CLOCKWISE
8808,2015-03-08T21:19:51-05:00,0.0,640,1393082,30.285297,-97.73344,CLOCKWISE
8808,2015-03-08T21:23:51-05:00,10.6599998474,640,1393082,30.28318,-97.7342,CLOCKWISE
8808,2015-03-08T21:25:51-05:00,5.84999990463,640,1393082,30.283482,-97.73746,CLOCKWISE
8808,2015-03-08T21:27:51-05:00,7.61999988556,640,1393082,30.283812,-97.7417,CLOCKWISE
8808,2015-03-08T21:29:52-05:00,6.44999980927,640,1393082,30.286947,-97.74151,CLOCKWISE
8808,2015-03-08T21:31:50-05:00,6.90000009537,640,1393082,30.289587,-97.739265,CLOCKWISE
8808,2015-03-08T21:33:51-05:00,8.01000022888,640,1393082,30.289257,-97.734764,CLOCKWISE
8808,2015-03-08T21:35:50-05:00,10.9200000763,640,1393082,30.285105,-97.731094,CLOCKWISE
8808,2015-03-08T21:36:12-05:00,18.0699996948,640,1393082,30.285297,-97.73293,CLOCKWISE
8808,2015-03-08T21:37:50-05:00,0.189999997616,640,1393082,30.285297,-97.733025,CLOCKWISE
8808,2015-03-08T21:59:49-05:00,0.0,640,1393081,30.285297,-97.73347,CLOCKWISE
8808,2015-03-08T22:07:49-05:00,0.670000016689,640,1393081,30.283482,-97.7341,CLOCKWISE
8808,2015-03-08T22:09:48-05:00,5.84000015259,640,1393081,30.283455,-97.737335,CLOCKWISE
8808,2015-03-08T22:11:48-05:00,8.02000045776,640,1393081,30.28384,-97.7418,CLOCKWISE
8808,2015-03-08T22:14:14-05:00,11.6099996567,640,1393081,30.286976,-97.74158,CLOCKWISE
8808,2015-03-08T22:15:48-05:00,7.40000009537,640,1393081,30.289753,-97.74123,CLOCKWISE
8808,2015-03-08T22:17:48-05:00,8.59000015259,640,1393081,30.289394,-97.73644,CLOCKWISE
8808,2015-03-08T22:19:48-05:00,12.6499996185,640,1393081,30.287966,-97.729576,CLOCKWISE
8808,2015-03-08T22:39:47-05:00,0.0,640,1393080,30.28527,-97.733376,CLOCKWISE
8808,2015-03-08T22:42:27-05:00,1.99000000954,640,1393080,30.284115,-97.73401,CLOCKWISE
8808,2015-03-08T22:43:47-05:00,9.15999984741,640,1393080,30.283455,-97.737335,CLOCKWISE
8808,2015-03-08T22:45:47-05:00,8.02000045776,640,1393080,30.283812,-97.7418,CLOCKWISE
8808,2015-03-08T22:47:46-05:00,0.189999997616,640,1393080,30.283867,-97.74189,CLOCKWISE
8808,2015-03-08T22:49:46-05:00,2.74000000954,640,1393080,30.287525,-97.74155,CLOCKWISE
8808,2015-03-08T22:51:46-05:00,5.82999992371,640,1393080,30.289587,-97.73933,CLOCKWISE
8808,2015-03-08T22:53:46-05:00,8.06999969482,640,1393080,30.289257,-97.73483,CLOCKWISE
8808,2015-03-08T22:55:46-05:00,10.4300003052,640,1393080,30.285957,-97.73043,CLOCKWISE
8808,2015-03-08T22:56:43-05:00,9.80000019073,640,1393080,30.285242,-97.732895,CLOCKWISE
8808,2015-03-08T22:57:46-05:00,0.879999995232,640,1393080,30.28527,-97.733154,CLOCKWISE
2369,2015-03-08T21:56:18-05:00,0.0,238,1385718,30.22906,-97.800156,SOUTHBOUND
2369,2015-03-08T21:57:55-05:00,0.0,238,1385718,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T21:59:54-05:00,0.0,238,1385718,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T22:01:54-05:00,0.0,238,1385718,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T22:03:54-05:00,0.0,238,1385718,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T22:05:54-05:00,3.06999993324,238,1385718,30.228895,-97.80146,SOUTHBOUND
2369,2015-03-08T22:07:54-05:00,19.8999996185,238,1385718,30.220562,-97.80697,SOUTHBOUND
2369,2015-03-08T22:09:54-05:00,23.2999992371,238,1385718,30.21157,-97.81476,SOUTHBOUND
2369,2015-03-08T22:12:40-05:00,15.220000267,238,1385718,30.204832,-97.81675,SOUTHBOUND
2369,2015-03-08T22:13:54-05:00,27.5599994659,238,1385718,30.19925,-97.823685,SOUTHBOUND
2369,2015-03-08T22:15:54-05:00,17.4300003052,238,1385718,30.19408,-97.83135,SOUTHBOUND
2369,2015-03-08T22:17:54-05:00,24.6000003815,238,1385718,30.18396,-97.83851,SOUTHBOUND
2369,2015-03-08T22:19:54-05:00,14.5900001526,238,1385718,30.17824,-97.833755,SOUTHBOUND
2369,2015-03-08T22:21:53-05:00,12.4399995804,238,1385718,30.17912,-97.84057,SOUTHBOUND
2369,2015-03-08T21:11:57-05:00,0.0,238,1385719,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T21:13:57-05:00,0.0,238,1385719,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T21:15:57-05:00,0.0,238,1385719,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T21:17:57-05:00,0.0,238,1385719,30.22906,-97.8006,SOUTHBOUND
2369,2015-03-08T21:20:29-05:00,3.6400001049,238,1385719,30.22906,-97.80114,SOUTHBOUND
2369,2015-03-08T21:21:57-05:00,23.9799995422,238,1385719,30.221882,-97.806366,SOUTHBOUND
2369,2015-03-08T21:23:56-05:00,22.8899993896,238,1385719,30.21388,-97.81501,SOUTHBOUND
2369,2015-03-08T21:25:56-05:00,13.529999733,238,1385719,30.207363,-97.81539,SOUTHBOUND
2369,2015-03-08T21:27:13-05:00,9.40999984741,238,1385719,30.204723,-97.81682,SOUTHBOUND
2369,2015-03-08T21:27:56-05:00,28.4099998474,238,1385719,30.200542,-97.81979,SOUTHBOUND
2369,2015-03-08T21:29:56-05:00,19.8500003815,238,1385719,30.196005,-97.829544,SOUTHBOUND
2369,2015-03-08T21:31:56-05:00,19.7600002289,238,1385719,30.188112,-97.83572,SOUTHBOUND
2369,2015-03-08T21:33:56-05:00,18.3500003815,238,1385719,30.179258,-97.835945,SOUTHBOUND
5017,2015-03-08T22:19:40-05:00,0.0,801,1400709,30.418316,-97.66782,SOUTHBOUND
5017,2015-03-08T22:20:15-05:00,0.0,801,1400709,30.418453,-97.66868,SOUTHBOUND
5017,2015-03-08T22:21:44-05:00,0.0,801,1400709,30.418205,-97.66827,SOUTHBOUND
5017,2015-03-08T22:23:15-05:00,0.0,801,1400709,30.418205,-97.66827,SOUTHBOUND
5017,2015-03-08T22:24:44-05:00,0.0,801,1400709,30.418205,-97.66827,SOUTHBOUND
5017,2015-03-08T22:26:14-05:00,0.0,801,1400709,30.418205,-97.66827,SOUTHBOUND
5017,2015-03-08T22:27:44-05:00,0.070000000298,801,1400709,30.418205,-97.668236,SOUTHBOUND
5017,2015-03-08T22:29:14-05:00,0.070000000298,801,1400709,30.418205,-97.66827,SOUTHBOUND
5017,2015-03-08T22:30:44-05:00,0.0,801,1400709,30.418205,-97.66827,SOUTHBOUND
5017,2015-03-08T22:32:14-05:00,2.59999990463,801,1400709,30.41793,-97.66722,SOUTHBOUND
5017,2015-03-08T22:33:44-05:00,9.07999992371,801,1400709,30.422083,-97.666176,SOUTHBOUND
5017,2015-03-08T22:34:19-05:00,28.7999992371,801,1400709,30.424034,-97.670296,SOUTHBOUND
5017,2015-03-08T22:35:14-05:00,4.73999977112,801,1400709,30.42442,-97.671906,SOUTHBOUND
5017,2015-03-08T22:36:44-05:00,32.9399986267,801,1400709,30.413586,-97.67767,SOUTHBOUND
5017,2015-03-08T22:37:20-05:00,39.7200012207,801,1400709,30.407866,-97.67831,SOUTHBOUND
5017,2015-03-08T22:38:25-05:00,22.6100006104,801,1400709,30.401512,-97.67928,SOUTHBOUND
5017,2015-03-08T22:39:44-05:00,43.8199996948,801,1400709,30.388092,-97.68353,SOUTHBOUND
5017,2015-03-08T22:40:09-05:00,43.0699996948,801,1400709,30.384352,-97.68514,SOUTHBOUND
5017,2015-03-08T22:41:39-05:00,9.60999965668,801,1400709,30.37943,-97.68787,SOUTHBOUND
5017,2015-03-08T22:42:44-05:00,38.6399993896,801,1400709,30.370134,-97.69312,SOUTHBOUND
5017,2015-03-08T22:43:58-05:00,24.6100006104,801,1400709,30.363617,-97.69683,SOUTHBOUND
5017,2015-03-08T22:44:13-05:00,24.6100006104,801,1400709,30.363617,-97.69683,SOUTHBOUND
5017,2015-03-08T22:45:44-05:00,0.0,801,1400709,30.363617,-97.69683,SOUTHBOUND
5017,2015-03-08T22:47:32-05:00,13.6499996185,801,1400709,30.357815,-97.70009,SOUTHBOUND
5017,2015-03-08T22:48:43-05:00,29.6499996185,801,1400709,30.351902,-97.707756,SOUTHBOUND
5017,2015-03-08T22:50:13-05:00,11.2299995422,801,1400709,30.349428,-97.711494,SOUTHBOUND
5017,2015-03-08T22:51:43-05:00,0.0,801,1400709,30.349428,-97.711494,SOUTHBOUND
5017,2015-03-08T22:53:19-05:00,0.0799999982119,801,1400709,30.349207,-97.711685,SOUTHBOUND
5017,2015-03-08T22:54:43-05:00,18.5799999237,801,1400709,30.342745,-97.71586,SOUTHBOUND
5017,2015-03-08T22:55:56-05:00,0.409999996424,801,1400709,30.337822,-97.718994,SOUTHBOUND
5017,2015-03-08T22:56:53-05:00,39.4199981689,801,1400709,30.331415,-97.722984,SOUTHBOUND
5017,2015-03-08T22:57:49-05:00,23.7800006866,801,1400709,30.32707,-97.72574,SOUTHBOUND
5017,2015-03-08T22:58:29-05:00,1.82000005245,801,1400709,30.325914,-97.72641,SOUTHBOUND
5017,2015-03-08T22:59:37-05:00,40.4199981689,801,1400709,30.316786,-97.73226,SOUTHBOUND
5017,2015-03-08T23:00:43-05:00,7.5,801,1400709,30.314804,-97.73245,SOUTHBOUND
5017,2015-03-08T23:02:13-05:00,0.519999980927,801,1400709,30.314613,-97.73248,SOUTHBOUND
5017,2015-03-08T23:03:43-05:00,8.84000015259,801,1400709,30.310707,-97.733154,SOUTHBOUND
5017,2015-03-08T23:04:44-05:00,29.7299995422,801,1400709,30.30353,-97.73774,SOUTHBOUND
5017,2015-03-08T23:05:57-05:00,18.4300003052,801,1400709,30.300064,-97.73993,SOUTHBOUND
5017,2015-03-08T23:06:42-05:00,17.2399997711,801,1400709,30.296022,-97.74246,SOUTHBOUND
5017,2015-03-08T23:07:23-05:00,4.03000020981,801,1400709,30.295444,-97.74284,SOUTHBOUND
5017,2015-03-08T23:08:51-05:00,4.07000017166,801,1400709,30.291374,-97.741325,SOUTHBOUND
5017,2015-03-08T23:09:44-05:00,3.59999990463,801,1400709,30.290606,-97.741356,SOUTHBOUND
5017,2015-03-08T23:11:47-05:00,1.95000004768,801,1400709,30.2878,-97.74158,SOUTHBOUND
5017,2015-03-08T23:12:42-05:00,0.310000002384,801,1400709,30.28626,-97.74173,SOUTHBOUND
5017,2015-03-08T23:13:44-05:00,0.0,801,1400709,30.283895,-97.74196,SOUTHBOUND
5017,2015-03-08T23:14:23-05:00,24.5900001526,801,1400709,30.280678,-97.74199,SOUTHBOUND
5017,2015-03-08T23:15:42-05:00,18.3600006104,801,1400709,30.27801,-97.743034,SOUTHBOUND
5017,2015-03-08T23:16:47-05:00,24.8099994659,801,1400709,30.271355,-97.7455,SOUTHBOUND
5017,2015-03-08T23:17:12-05:00,2.72000002861,801,1400709,30.271107,-97.74563,SOUTHBOUND
5017,2015-03-08T23:18:42-05:00,9.43999958038,801,1400709,30.26778,-97.7468,SOUTHBOUND
5017,2015-03-08T23:20:49-05:00,25.3899993896,801,1400709,30.26118,-97.748665,SOUTHBOUND
5017,2015-03-08T23:21:41-05:00,12.3500003815,801,1400709,30.25876,-97.7487,SOUTHBOUND
5017,2015-03-08T23:22:46-05:00,0.920000016689,801,1400709,30.25865,-97.74857,SOUTHBOUND
5017,2015-03-08T23:23:12-05:00,0.920000016689,801,1400709,30.25722,-97.747116,SOUTHBOUND
5017,2015-03-08T23:24:44-05:00,27.0699996948,801,1400709,30.249466,-97.74981,SOUTHBOUND
5017,2015-03-08T23:25:00-05:00,27.0699996948,801,1400709,30.248117,-97.75031,SOUTHBOUND
5017,2015-03-08T23:26:11-05:00,13.6099996567,801,1400709,30.244406,-97.75165,SOUTHBOUND
5017,2015-03-08T23:27:41-05:00,2.16000008583,801,1400709,30.237997,-97.75433,SOUTHBOUND
5017,2015-03-08T23:29:50-05:00,30.8400001526,801,1400709,30.229115,-97.76067,SOUTHBOUND
5017,2015-03-08T23:30:41-05:00,7.11999988556,801,1400709,30.227795,-97.7614,SOUTHBOUND
5017,2015-03-08T23:32:11-05:00,12.8500003815,801,1400709,30.22356,-97.76362,SOUTHBOUND
5017,2015-03-08T23:33:41-05:00,8.40999984741,801,1400709,30.222927,-97.76707,SOUTHBOUND
5017,2015-03-08T23:34:40-05:00,2.69000005722,801,1400709,30.222818,-97.766335,SOUTHBOUND
5017,2015-03-08T23:35:11-05:00,1.10000002384,801,1400709,30.222708,-97.76643,SOUTHBOUND
5017,2015-03-08T23:36:41-05:00,11.8199996948,801,1400709,30.218445,-97.766815,SOUTHBOUND
5017,2015-03-08T23:38:11-05:00,37.5800018311,801,1400709,30.206455,-97.77422,SOUTHBOUND
5017,2015-03-08T23:39:52-05:00,7.94000005722,801,1400709,30.203402,-97.77543,SOUTHBOUND
5017,2015-03-08T23:41:35-05:00,34.9300003052,801,1400709,30.194328,-97.77834,SOUTHBOUND
5017,2015-03-08T23:42:40-05:00,2.77999997139,801,1400709,30.19364,-97.778625,SOUTHBOUND
5017,2015-03-08T23:44:10-05:00,0.0900000035763,801,1400709,30.193613,-97.778595,SOUTHBOUND
5017,2015-03-08T23:45:40-05:00,26.1100006104,801,1400709,30.184538,-97.78163,SOUTHBOUND
5017,2015-03-08T23:47:10-05:00,44.0,801,1400709,30.16955,-97.78781,SOUTHBOUND
5017,2015-03-08T23:48:41-05:00,6.98999977112,801,1400709,30.166992,-97.78774,SOUTHBOUND
5052,2015-03-08T21:15:50-05:00,0.0,803,1401131,30.229115,-97.799934,NORTHBOUND
5052,2015-03-08T21:17:20-05:00,0.0,803,1401131,30.229088,-97.799934,NORTHBOUND
5052,2015-03-08T21:18:50-05:00,0.0,803,1401131,30.229115,-97.799934,NORTHBOUND
5052,2015-03-08T21:20:20-05:00,0.0,803,1401131,30.229115,-97.799934,NORTHBOUND
5052,2015-03-08T21:21:50-05:00,0.0,803,1401131,30.229115,-97.799934,NORTHBOUND
5052,2015-03-08T21:23:19-05:00,0.0,803,1401131,30.229115,-97.799934,NORTHBOUND
5052,2015-03-08T21:24:49-05:00,0.0,803,1401131,30.229115,-97.799965,NORTHBOUND
5052,2015-03-08T21:26:19-05:00,0.0,803,1401131,30.229115,-97.799965,NORTHBOUND
5052,2015-03-08T21:27:49-05:00,0.0,803,1401131,30.229115,-97.799965,NORTHBOUND
5052,2015-03-08T21:29:20-05:00,0.0,803,1401131,30.229088,-97.799965,NORTHBOUND
5052,2015-03-08T21:31:56-05:00,3.47000002861,803,1401131,30.22906,-97.80105,NORTHBOUND
5052,2015-03-08T21:32:19-05:00,8.61999988556,803,1401131,30.229858,-97.80101,NORTHBOUND
5052,2015-03-08T21:33:51-05:00,0.620000004768,803,1401131,30.233515,-97.79671,NORTHBOUND
5052,2015-03-08T21:35:36-05:00,23.6499996185,803,1401131,30.23588,-97.79285,NORTHBOUND
5052,2015-03-08T21:36:49-05:00,32.3199996948,803,1401131,30.2405,-97.78664,NORTHBOUND
5052,2015-03-08T21:37:33-05:00,26.5599994659,803,1401131,30.24347,-97.782425,NORTHBOUND
5052,2015-03-08T21:38:27-05:00,3.27999997139,803,1401131,30.244295,-97.78132,NORTHBOUND
5052,2015-03-08T21:39:49-05:00,29.0699996948,803,1401131,30.24776,-97.772575,NORTHBOUND
5052,2015-03-08T21:40:42-05:00,19.9500007629,803,1401131,30.249575,-97.7671,NORTHBOUND
